"Address","lon","lat","area_voronoi","eventDate"
"735 George Street, Bligh Park NSW 2756",150.7838938,-33.6364679,0.00069594814050008,"2016-6-1"
"494 Pacific Hwy, Killara NSW 2071",151.1605034,-33.7701345,0.000331847861000013,"2016-6-1"
"534 Guildford Road West (Corner Fowler Road), Guildford West NSW 2161",150.9722054,-33.8514558,0.000251016880499879,"2016-6-1"
"307-311 Barrenjoey Road (Corner Seaview Avenue), Newport NSW 2106",151.3181679,-33.6564017,0.00104217897199987,"2016-6-1"
"162A Spit Road (Corner Mitchell Road), Mosman NSW 2088",151.2434109,-33.8174658,0.000428505955914065,"2016-6-1"
"184 Liverpool Road, Enfield NSW 2136",151.0977821,-33.887232,7.23144334999611e-05,"2016-6-1"
"379 Enmore Road, Marrickville NSW 2204",151.167972,-33.9044479,5.79843390000751e-05,"2016-6-1"
"128 Barker Street, Randwick NSW 2031",151.2356084,-33.9208814,5.1685191945466e-05,"2016-6-1"
"320 Polding Street, Fairfield NSW 2165",150.9469779,-33.8630656,9.08912770001595e-05,"2016-6-1"
"45 Spit Road, Mosman NSW 2088",151.2434586,-33.8230576,0.000843228793333561,"2016-6-1"
"485 - 487 Smithfield Road, Prairiewood NSW 2176",150.9025867,-33.8711256,0.000273715008999915,"2016-6-1"
"131 Anzac Parade & Todman Avenue, Kensington NSW 2033",151.2229186,-33.9102707,7.94308030000239e-05,"2016-6-1"
"162 Sunnyholt Rd, Blacktown NSW 2148",150.9151625,-33.7519655,0.00017756004800003,"2016-6-1"
"220 Port Hacking Road, Miranda NSW 2228",151.1062757,-34.0280811,0.000290327870500038,"2016-6-1"
"61 Brown Road, Bonnyrigg NSW 2177",150.8838647,-33.896933,0.000182113995499985,"2016-6-1"
"539 Wilberforce Rd, WILBERFORCE NSW 2756",150.8384028,-33.5630256,0.00189526393300051,"2016-6-1"
"345 Avoca Street, Randwick NSW 2130",151.239829,-33.9253436,NA,"2016-6-1"
"32 Princes Hwy, Arncliffe NSW 2205",151.1521516,-33.9345892,0.000140080164499953,"2016-6-1"
"182 Green Valley Rd, Green Valley NSW 2168",150.8682763,-33.9023921,0.000161029267000104,"2016-6-1"
"134-138 New England Hwy, Rutherford NSW 2320",151.5378568,-32.7201409,0.000390995754500005,"2016-6-1"
"300 New England Highway, Rutherford NSW 2320",151.5251305,-32.7148398,0.000665742118499721,"2016-6-1"
"12B Oatley Parade, Oatley NSW 2223",151.0791437,-33.9823281,0.000508177444000321,"2016-6-1"
"198 Parramatta Road (Corner Pyrmont Bridge Road), Camperdown NSW 2050",151.1822336,-33.8855798,0.000242576522999689,"2016-6-1"
"192-198 The Kingsway, Woolooware NSW 2230",151.1335659,-34.046334,0.000131488999806955,"2016-6-1"
"8 - 10 Crystal Street, Petersham NSW 2049",151.1584302,-33.8887037,5.93714024999642e-05,"2016-6-1"
"367 The Kingsway (Corner Willarong Road), Caringbah NSW 2229",151.1203458,-34.0393327,0.000188486685999949,"2016-6-1"
"18 Solander Road, Kings Langley NSW 2147",150.9435594,-33.7560684,0.000405481224000108,"2016-6-1"
"327 Eastern Valley Way, Castle Cove NSW 2069",151.2008775,-33.7848737,0.000204571621500098,"2016-6-1"
"83 Byamee Street, Dapto NSW 2530",150.7988257,-34.496616,0.00028811850100013,"2016-6-1"
"28 Princes Highway, Arncliffe NSW 2205",151.1525355,-33.934248,0.000165593510000055,"2016-6-1"
"99 Railway Street (Corner Frederick Street), Rockdale NSW 2216",151.1356808,-33.9524749,8.3296802500191e-05,"2016-6-1"
"Shop 1, 135-137 Popondetta Road, Emerton NSW 2770",150.8102247,-33.7446389,0.000489425226000226,"2016-6-1"
"293 West Botany Street (Corner Bestic Street), Rockdale NSW 2216",151.1484667,-33.9499614,0.000154822272499942,"2016-6-1"
"Cnr Russell & Terry Street, Albion Park NSW 2527",148.221353,-35.300041,0.000460115164499566,"2016-6-1"
"47 Princes Highway, Fairy Meadow NSW 2519",150.8925364,-34.3939969,0.000129808467999932,"2016-6-1"
"222 King Georges Rd (Cnr Canarys Rd) (Opn 30/6/16), Lakemba NSW 2195",151.0736108,-33.9336163,9.97692229999086e-05,"2016-6-1"
"792-794 Canterbury Road Chapel Street, Belmore NSW 2192",151.0872585,-33.925657,0.000104080248999942,"2016-6-1"
"736 Princes Highway & President Avenue, Kogarah NSW 2217",151.1375866,-33.9641162,3.20993380000346e-05,"2016-6-1"
"291 Rooty Hill Road North, Plumpton NSW 2761",150.8404348,-33.7535721,0.000419234923000131,"2016-6-1"
"261-265 Princes Highway, Bulli NSW 2516",150.9132751,-34.335641,0.00108377983150022,"2016-6-1"
"275-277 Princes Highway, Corrimal NSW 2518",150.8960047,-34.3755104,0.000187266104999876,"2016-6-1"
"273 Parramatta Rd, Haberfield NSW 2045",151.1287355,-33.8750322,5.11922370000865e-05,"2016-6-1"
"411-417 Clenveland St, Redfern NSW 2016",151.213301,-33.8918474,8.10772425001324e-05,"2016-6-1"
"242 Parramatta Road, Homebush NSW 2140",151.0764052,-33.8617091,0.000191987260999845,"2016-6-1"
"281 Hawkesbury Rd, Winmalee NSW 2777",150.5997763,-33.6823561,0.00631427863149925,"2016-6-1"
"69 Richmond Road, Blacktown NSW 2148",150.9024452,-33.7638661,0.00012708836149988,"2016-6-1"
"69 Hoxton Park Road, Liverpool NSW 2170",150.9107378,-33.9270784,6.32727905000357e-05,"2016-6-1"
"651 Princes Highway, Rockdale NSW 2216",151.1377014,-33.9591628,6.09032469999922e-05,"2016-6-1"
"948-950 Canterbury Rd, Roselands NSW 2196",151.0780977,-33.9282478,7.92708804999747e-05,"2016-6-1"
"20 Burwood Rd, Concord NSW 2137",151.1053364,-33.86754,0.000214195653000053,"2016-6-1"
"387 New England Highway, Rutherford NSW 2320",151.5075349,-32.7079834,0.00103448062600092,"2016-6-1"
"32-36 Woodpark Rd, Woodpark NSW 2164",150.9633347,-33.8410479,0.00013711177000002,"2016-6-1"
"125 Princes Highway & Fowles Road, Dapto NSW 2530",150.8017934,-34.748284,0.00859501435049913,"2016-6-1"
"138-146 Princes Highway, Corrimal NSW 2518",150.8977366,-34.369918,0.000215917150000198,"2016-6-1"
"162 - 166 Pioneer Road, Towradgi NSW 2518",150.9064844,-34.3841162,0.00070387634649108,"2016-6-1"
"Lot 1 Ben Lomond Road, Minto NSW 2566",150.850265,-34.0322558,0.00102581522149968,"2016-6-1"
"575-585 Liverpool Road, Strathfield South NSW 2136",151.073798,-33.8874517,6.43888790000965e-05,"2016-6-1"
"45 Georges River Road, Croydon Park NSW 2133",151.1114344,-33.8943808,0.000128104575500181,"2016-6-1"
"Corner Hoxton Park & Websters Roads, Lurnea NSW 2170",150.8569347,-33.9270472,0.000212364795000141,"2016-6-1"
"110 Gymea Bay Rd (Cnr 337-339 President Avenue), Gymea NSW 2227",151.0848847,-34.0373199,0.00104921414613766,"2016-6-1"
"924 Victoria Rd, WEST RYDE NSW 2114",151.0934931,-33.8109474,4.85449105000565e-05,"2016-6-1"
"99 Balgownie Road, Balgownie NSW 2519",150.880854,-34.3892562,0.00458930922999932,"2016-6-1"
"919 Victoria Road (Corner Hermitage Road), West Ryde NSW 2114",151.093208,-33.8091796,3.87263945000308e-05,"2016-6-1"
"326-328 Blaxland Road, Ryde NSW 2112",151.1003356,-33.8025134,0.00011009276050005,"2016-6-1"
"90 Blacktown Road, Blacktown NSW 2148",150.9200236,-33.7790132,0.000157439893000104,"2016-6-1"
"274 Georges River Rd, Croydon Park NSW 2233",151.1031893,-33.8968278,0.000159023151500131,"2016-6-1"
"1443 Elizabeth Drive, Kemps Creek NSW 2178",150.791629,-33.879602,0.00020941457900044,"2016-6-1"
"155 Pennant Hills Rd, Normanhurst NSW 2076",151.0900699,-33.7245245,0.000326172803999891,"2016-6-1"
"22 Charlotte Street, Ashfield NSW 2131",151.1256877,-33.886463,7.63400845000601e-05,"2016-6-1"
"301-305 Hume Highway & Boronia Road, Greenacre NSW 2190",151.0418969,-33.905108,0.000149846699500092,"2016-6-1"
"896A Woodville Rd, Villawood NSW 2163",150.9760272,-33.8838909,0.000162132734000246,"2016-6-1"
"119 Towradgi Road, Towradgi NSW 2518",150.9035258,-34.3842912,9.36531570001393e-05,"2016-6-1"
"90-92 Great Western Highway, Medlow Bath NSW 2780",150.2823142,-33.6786016,0.0258839462215001,"2016-6-1"
"Remembrance Driveway, Tahmoor NSW 2790",150.5815751,-34.2344023,0.00171582279100006,"2016-6-1"
"618 Punchbowl Rd, Wiley Park NSW 2195",151.0663547,-33.9167729,4.47559919999819e-05,"2016-6-1"
"1 Meagher Ave (Cnr Malabar Rd) (Repn 9 June'16), Maroubra NSW 2035",151.2490398,-33.9512657,NA,"2016-6-1"
"941-953 Burke Road, Waterloo NSW 2147",151.2082286,-33.9019095,0.000106751538500034,"2016-6-1"
"67-69 Hawkesbury Rd, Westmead NSW 2145",150.98571,-33.8133464,0.000207083164499917,"2016-6-1"
"1465-1467 Elizabeth Drive, Kemps Creek NSW 2178",150.7889329,-33.8792121,0.00261369657949954,"2016-6-1"
"522 Smithfield Road, Prairiewood NSW 2176",150.9000775,-33.8722342,0.000144247993499817,"2016-6-1"
"515 Bunnerong Road, Matraville NSW 2036",151.231733,-33.9594188,NA,"2016-6-1"
"38 John St, The Oaks NSW 2570",150.5704336,-34.0801266,0.00954469901349885,"2016-6-1"
"42 Lawrence Hargrave, Austinmer NSW 2515",150.9388366,-34.3004516,0.00769112692680324,"2016-6-1"
"67 Old Bathurst Road, East Blaxland NSW 2774",150.6224825,-33.7460178,0.000893152378499581,"2016-6-1"
"862 Hume Highway, Bass Hill NSW 2197",150.9990874,-33.9010513,0.00021573869149987,"2016-6-1"
"965-969 Pacific Highway (Corner Waratah Road), Berowra NSW 2081",151.1479171,-33.6267315,4.50221230000553e-05,"2016-6-1"
"178-184 Victoria Road (Corner Moodie Street), Rozelle NSW 2039",151.1680926,-33.8630048,0.000131949549000033,"2016-6-1"
"464 Cabramatta Road West, Mount Pritchard NSW 2170",150.9129072,-33.8973575,4.98537129998459e-05,"2016-6-1"
"203 Burns Bay Road, Lane Cove NSW 2066",151.1543132,-33.8145745,0.000207179932500186,"2016-6-1"
"55 Garfield Road, Riverstone NSW 2765",150.8636981,-33.6779255,0.000687005693500103,"2016-6-1"
"1-3 East Parade, Sutherland NSW 2232",151.0575,-34.0301306,0.000451899771500144,"2016-6-1"
"439 Princes Highway (Corner Massey Street), Carlton NSW 2218",151.1191584,-33.9805275,8.75641855000697e-05,"2016-6-1"
"474 Forest Road, Bexley NSW 2207",151.1251976,-33.9515238,7.26383499999728e-05,"2016-6-1"
"400 Parramatta Road, Burwood NSW 2134",151.1014103,-33.8686616,6.54544209997754e-05,"2016-6-1"
"987 Hume Highway, Lansdowne NSW 2163",150.9708735,-33.8892764,0.000120071081499817,"2016-6-1"
"21 Abbott St, Gunnedah NSW 2380",150.2561852,-30.9802089,0.0317430561649997,"2016-6-1"
"295 Forrest Road, Bexley NSW 2207",151.1283492,-33.9444759,0.000106516898999958,"2016-6-1"
"Cnr Parramatta & Shaftsbury Rds, Burwood NSW 2134",150.9992393,-33.8175275,0.00018893859449997,"2016-6-1"
"519 Hume Highway & Corner William Street, Yagoona NSW 2199",150.9711015,-33.888798,5.01143234999383e-05,"2016-6-1"
"64 Orange Grove Road, Warwick Farm NSW 2170",150.9193777,-33.9125354,7.7221084499939e-05,"2016-6-1"
"134 Seven Hills Rd, Baulkham Hills NSW 2153",150.9739384,-33.7616234,0.000162927188999929,"2016-6-1"
"107 King Georges Rd, Wiley Park NSW 2195",151.0692475,-33.9250878,7.79331354999973e-05,"2016-6-1"
"90 Joseph St, Cabramatta West NSW 2166",150.9200005,-33.8983056,7.51368780001769e-05,"2016-6-1"
"36 -38 Lanecove Road, Ryde NSW 2112",151.1086039,-33.8075114,8.55214060001388e-05,"2016-6-1"
"Lot 4 Tumbi Creek Rd, Berkeley Vale NSW 2261",151.4448991,-33.3612751,0.000555545183499832,"2016-6-1"
"500 Willoughby Rd, Willoughby NSW 2068",151.1993355,-33.8101607,0.000204330387499991,"2016-6-1"
"7-9 Northwood Road, Northwood NSW 2066",151.1725822,-33.824501,0.000410230454999925,"2016-6-1"
"12 Gallipoli St, St Marys NSW 2760",150.7711334,-33.781325,0.000246267979499935,"2016-6-1"
"596 Princes Highway, Kirrawee NSW 2232",151.0711519,-34.0322988,0.000231839416499916,"2016-6-1"
"3 Bridge St, Tumbarumba NSW 2653",148.0094616,-35.7769976,0.119219946390026,"2016-6-1"
"45 Rookwood road, Yagoona South NSW 2199",151.0371784,-33.9018769,4.88105159999786e-05,"2016-6-1"
"760 Kingswat, Gymea NSW 2227",151.085142,-34.0328976,7.45758830000261e-05,"2016-6-1"
"104-106 Elizabeth Drive,, Liverpool NSW 2170",150.9132597,-33.91841,0.000131308301000058,"2016-6-1"
"899 Victoria Road, West Ryde NSW 2114",151.0942038,-33.8102702,1.5944021499981e-05,"2016-6-1"
"165 Parramatta Rd, Haberfield NSW 2045",151.1345345,-33.8836487,7.34158095001282e-05,"2016-6-1"
"91 Glossop St, North St Marys NSW 2760",150.7807238,-33.7609528,0.000146767300999971,"2016-6-1"
"100 Rookwood Road, Yagoona NSW 2199",151.0369024,-33.8992697,2.79522904999846e-05,"2016-6-1"
"10, Northwood Road, Northwood NSW 2066",151.1725756,-33.8235303,9.12601174999594e-05,"2016-6-1"
"569 Great Western Highway, Werrington NSW 2747",150.7583828,-33.7680844,9.35943900000388e-05,"2016-6-1"
"450 Quakers Hill Pkw, Quakers Hill NSW 2763",150.9023622,-33.729993,0.000274153916999829,"2016-6-1"
"60 Riverside, Airds NSW 2560",150.8286872,-34.0858544,0.00245017794899979,"2016-6-1"
"572-574 Hume Hwy, Casula NSW 2170",150.9045131,-33.9508807,0.000624990020000388,"2016-6-1"
"310 St Johns Road, Bradbury NSW 2560",150.8079415,-34.0893784,0.000179491102000184,"2016-6-1"
"1 Brookfield Road, Minto NSW 2566",150.8479648,-34.0315486,0.000141572309000019,"2016-6-1"
"Corner Bruxner Road & Bensons Street, Boomi NSW 2405",152.4784606,-28.8785773,0.0405502447229989,"2016-6-1"
"Briscoe Street, Tibooburra NSW 2880",142.0106803,-29.4292031,1.46305917934116,"2016-6-1"
"1 Warners Bay Road, Warners Bay NSW 2280",151.6463889,-32.9817641,NA,"2016-6-1"
"143 Concord Rd, North Strathfield NSW 2137",151.0927651,-33.8594235,0.000271076141500082,"2016-6-1"
"71 Appin Road, Appin NSW 2560",150.7875039,-34.2008885,0.00985078722899968,"2016-6-1"
"365 Liverpool Rd, South Strathfield NSW 2135",151.0906901,-33.8883612,0.000198537083000162,"2016-6-1"
"140 Flushcombe Road, Blacktown NSW 2148",150.9078124,-33.7775285,0.000193368979999837,"2016-6-1"
"184 Smith Street, South Penrith NSW 2750",150.7025478,-33.7672568,0.000320813664499742,"2016-6-1"
"136 Gladstone St, Coniston NSW 2500",150.8838781,-34.4386046,0.000502109611500248,"2016-6-1"
"426 Princes Hwy, Woonona NSW 2517",150.9056012,-34.3416423,0.00415637899550073,"2016-6-1"
"Lot 1A, Campbelltown, Glenfield NSW 2167",150.8814049,-33.962531,0.000270002895999896,"2016-6-1"
"73-87 Oxide St Cnr Beryl St, Broken Hill NSW 2880",141.465852,-31.9553279,0.000325323807499945,"2016-6-1"
"394-396 Crown Street, Wollongong NSW 2500",150.8776085,-34.4257988,NA,"2016-6-1"
"62-70 Epping Rd, Lane Cove NSW 2066",151.1641754,-33.8110107,0.000117118924999937,"2016-6-1"
"213 Kissing Point Rd, Turramurra NSW 2074",151.1119479,-33.7485023,0.000823542477000241,"2016-6-1"
"38 Kent RD, North Ryde NSW 2113",151.1159807,-33.7916867,0.000260989234000058,"2016-6-1"
"585 Bunnerong Rd, MATRAVILLE NSW 2036",151.2317629,-33.9635539,NA,"2016-6-1"
"13-15 Doonside Rd, Doonside NSW 2767",150.8695936,-33.7655083,0.000455195265999787,"2016-6-1"
"702-704 Warringah Road, Forestville NSW 2087",151.207051,-33.761761,0.000463149028499806,"2016-6-1"
"73 Meninya St, Moama NSW 2731",144.7528658,-36.1081561,NA,"2016-6-1"
"132 Hume Highway (Corner Victoria Street), Ashfield NSW 2131",151.1294524,-33.8906704,0.000122072904499988,"2016-6-1"
"670 New Canterbury Road (Corner Melford Street), Hurlstone Park NSW 2193",151.1300447,-33.905045,4.3796107999997e-05,"2016-6-1"
"149 Eldridge Road, Condell Park NSW 2200",151.0119877,-33.9304726,9.28986875000425e-05,"2016-6-1"
"3 Bells Line Of Road, North Richmond NSW 2754",150.7229832,-33.5836684,0.00137330503500032,"2016-6-1"
"24 Wooland Rd, St Helens Park NSW 2560",150.8135568,-34.0973906,0.00142562500450045,"2016-6-1"
"61-63 Murray Road, East Corrimal NSW 2518",150.9084003,-34.3762829,0.000285376610172022,"2016-6-1"
"81-87 Bells Line of Road, North Richmond NSW 2754",150.7179239,-33.5788158,0.00138483245900024,"2016-6-1"
"286 Maitland Road, Mayfield NSW 2304",151.735533,-32.8970938,0.000172899823000021,"2016-6-1"
"506 Merrylands Road, Merrylands NSW 2160",150.9697134,-33.8326652,5.72477059999983e-05,"2016-6-1"
"1-3 Church St, PORT KEMBLA NSW 2505",150.9040058,-34.4845684,2.31339230000624e-05,"2016-6-1"
"Lot 51 Bourke St (Newell Hwy) Cnr R, Dubbo North NSW 2830",148.6098381,-32.2386455,0.0340384692999997,"2016-6-1"
"6 Swettenham Road, Minto NSW 2566",150.8318172,-34.0301187,0.000144841715000093,"2016-6-1"
"209-211 Rothery St, Bellambi NSW 2518",150.910013,-34.3683389,0.00143712536913268,"2016-6-1"
"700 Victoria Road, Ermington NSW 2115",151.0661237,-33.8085971,0.000215490453500032,"2016-6-1"
"585 Hume Hwy, Yagoona NSW 2199",151.0140595,-33.9061028,8.43670580000525e-05,"2016-6-1"
"1 Cranebrook Rd, Cranebrook NSW 2749",150.7267128,-33.6892535,0.0030634641965003,"2016-6-1"
"73 Ettalong Rd, Greystanes NSW 2145",150.9513999,-33.8182199,0.000215836012499769,"2016-6-1"
"5 Picasso Cr, Old Toongabbie NSW 2146",150.9673428,-33.7863623,0.000475881340000014,"2016-6-1"
"221-229 Elizabeth St, Croydon NSW 2132",151.1178571,-33.8827815,0.000109359927999892,"2016-6-1"
"101 Hector Street, Sefton NSW 2162",151.0070502,-33.8841262,0.000141092074500007,"2016-6-1"
"406 Macquarie Street, Liverpool NSW 2145",150.9191163,-33.9281803,4.39564449999994e-05,"2016-6-1"
"3 Carlton Cres, Summer Hill NSW 2130",151.143151,-33.8924923,6.52177569999899e-05,"2016-6-1"
"57 Adderton Road, Telopea NSW 2117",151.0412676,-33.7934764,0.000143415180499742,"2016-6-1"
"553 Bunnerong Road, Matraville NSW 2036",151.231565,-33.9608416,NA,"2016-6-1"
"25-33 Erskineville Road, ERSKINEVILLE NSW 2043",151.1823526,-33.8987459,0.000113476285499762,"2016-6-1"
"898-902 Victoria Rd, West Ryde NSW 2114",151.0947297,-33.8119226,0.000180745636499877,"2016-6-1"
"295 Quarry Rd, Denistone East NSW 2112",151.1029574,-33.7958574,0.000343069771000033,"2016-6-1"
"264-266 North Rocks Rd, North Rocks NSW 2151",151.0228334,-33.7754141,0.000344454093000079,"2016-6-1"
"769 The Horsley Drive, Smithfield NSW 2164",150.9321366,-33.8521323,0.000105425802500163,"2016-6-1"
"26-26 Smithfield Rd, Smithfield NSW 2164",150.943049,-33.8515801,8.08961770000705e-05,"2016-6-1"
"340 North Rocks Road, North Rocks NSW 2151",151.030469,-33.7689695,0.000238747448500083,"2016-6-1"
"98 Park Road, Auburn NSW 2144",151.0289206,-33.857141,0.000113147835499903,"2016-6-1"
"2-4 Railway Street, East Corrimal NSW 2516",150.90882,-34.3743967,0.000259680070572907,"2016-6-1"
"369 North Rocks Rd, North Rocks NSW 2151",151.032012,-33.7691602,0.00014924409999992,"2016-6-1"
"54C Fairfield Road, Guildford West NSW 2161",150.9623342,-33.8472109,0.000166612993000074,"2016-6-1"
"2 Acacia Av, Ruse NSW 2560",150.8419893,-34.0730866,0.00485352301700035,"2016-6-1"
"48-50 Aiken Road, West Pennant Hills NSW 2125",151.0406154,-33.7541509,0.000458877289999931,"2016-6-1"
"30A Pacific Hwy, Gosford West NSW 2250",152.8569582,-30.9540696,0.0245713804170018,"2016-6-1"
"134 John Street, Lidcombe NSW 2141",151.0466477,-33.8548225,0.000175033715500031,"2016-6-1"
"551 Darling St, Rozelle NSW 2039",151.1716429,-33.8591569,0.000609312498999893,"2016-6-1"
"38A Gilba Rd, Girraween NSW 2145",150.9514896,-33.80205,7.09373589999412e-05,"2016-6-1"
"Lot 8 Comercial Road, Lalor Park NSW 2147",150.9308224,-33.7628296,0.000264542570999936,"2016-6-1"
"20 Parkersfarm Place, Casula NSW 2170",150.879344,-33.9593252,0.000215283663500123,"2016-6-1"
"200 Homer St, Earlwood NSW 2206",151.1285834,-33.9270762,9.68047080000709e-05,"2016-6-1"
"143 Kildare Road, Blacktown NSW 2148",150.8915565,-33.768417,0.000157862940000001,"2016-6-1"
"127A Alfred Street, Parramatta NSW 2150",151.017544,-33.8178639,0.000251219102000141,"2016-6-1"
"112-114 Ramsgate Rd, Ramsgate NSW 2217",151.1402792,-33.9844549,0.000100307077499985,"2016-6-1"
"130 Edgar Street, Condell Park NSW 2200",151.0137337,-33.9162246,0.000168433295000062,"2016-6-1"
"133-137 Targo, Girraween NSW 2145",150.9522816,-33.799292,7.22527939998912e-05,"2016-6-1"
"108 Homer St, Earlwood NSW 2206",151.1358915,-33.9240699,0.00014194415949979,"2016-6-1"
"501-509 Bells Line Of Road, Kurmond NSW 2757",150.6911019,-33.5509154,0.0134966732484991,"2016-6-1"
"611-615 Mimosa Street (Corner Forest Road), Bexley NSW 2207",151.1155559,-33.9525339,0.00015211052699979,"2016-6-1"
"339 Ballina Road, Goonellabah NSW 2480",153.3389075,-28.813346,0.00421292352299947,"2016-6-1"
"41 Boundary Road, Chester Hill NSW 2162",151.007171,-33.8738408,0.000199598433499992,"2016-6-1"
"1 Blade Close, Berkeley Vale NSW 2261",151.4239515,-33.3305371,0.00109584486450011,"2016-6-1"
"22-24 Bruxner Hwy, Wollongbar NSW 2477",153.4152802,-28.8257349,0.00300020036300219,"2016-6-1"
"144 Sunnyholt Road, Blacktown NSW 2148",150.9151649,-33.7534134,5.10686799999431e-05,"2016-6-1"
"481 Pacific Highway, Wyoming NSW 2250",151.3499812,-33.4090378,8.49859059999621e-05,"2016-6-1"
"Cnr Wyong Rd & Mingara Dve, Tumbi Umbi NSW 2261",151.4437448,-33.3624959,0.00144493632900023,"2016-6-1"
"100 Pacific Highway, Tuggerah NSW 2259",151.4198171,-33.3057685,0.000186023202000052,"2016-6-1"
"242 Lawrence Hargrave Drive, Thirroul NSW 2515",150.9247782,-34.3143518,0.00383109767318243,"2016-6-1"
"2-4 Chatham Road, West Ryde NSW 2114",151.0867365,-33.8066846,0.000157979385999892,"2016-6-1"
"87-89 Princes Hwy Cnr Hughes St, Batemans Bay NSW 2536",150.1762782,-35.7194022,9.82258879999123e-05,"2016-6-1"
"1 Tumut St, Adelong NSW 2729",148.0707875,-35.3108347,0.0355253245065004,"2016-6-1"
"3 Bugden Avenue, Alstonville NSW 2477",153.438853,-28.8381032,0.00194426644449938,"2016-6-1"
