"Address","lon","lat","nr_5km","dist_1","area_voronoi","eventDate"
"470 Princes Hwy (Cnr The Boulevarde), Gymea NSW 2232",151.0831807,-34.0278268,20,263.20918049332,6.87779160000372e-05,"2016-6-1"
"100 Briens Road, Northmead NSW 2152",150.9895831,-33.795989,46,1042.37478975642,0.000307360720000011,"2016-6-1"
"4 Ryde Rd, Hunters Hill NSW 2110",151.1416883,-33.831792,40,1081.25491344343,0.000246059060500141,"2016-6-1"
"Merrylands Road & Braeside St, Greystanes NSW 2145",150.9663485,-33.8315303,58,335.951755727499,0.000153766551000039,"2016-6-1"
"99 Parraweena Rd (Cnr Taren Point Rd), Miranda NSW 2228",151.1200922,-34.0262979,24,649.303308864805,8.7253267999939e-05,"2016-6-1"
"275 Lane Cove Rd, North Ryde NSW 2113",151.1171154,-33.7955339,34,439.474138697892,5.24490209998877e-05,"2016-6-1"
"39- 51 Victoria Rd, Drummoyne NSW 2047",151.1589382,-33.8560441,43,46.556202823691,0.000111830639499843,"2016-6-1"
"293 Camden Valley Hwy (Cnr Grahams Hill Rd), Narellan NSW 2567",150.7326882,-34.0411702,12,176.833679068105,0.000250751061000145,"2016-6-1"
"611 Great Western Hwy (Cnr Brabham Drv), Eastern Creek NSW 2766",150.8707665,-33.7930643,22,1409.30294516022,0.000455037372000041,"2016-6-1"
"37 Elizabeth St (Cnr Victoria St), Wetherill Park NSW 2164",150.8995603,-33.8458699,24,440.874874072619,0.00041534986900031,"2016-6-1"
"120-138 Birrell Street, Bondi Junction NSW 2022",151.248617,-33.8955829,41,637.789987033857,6.63109935870362e-05,"2016-6-1"
"244 Hawkesbury Valley Way, Clarendon NSW 2756",150.7890621,-33.6085177,10,2179.26611741159,0.00121511887699967,"2016-6-1"
"102-108 Taren Point Road, Taren Point NSW 2229",151.1219985,-34.0202308,31,46.6748476047781,0.00046247582899994,"2016-6-1"
"Cowpasture Rd & Green Valley, Green Valley NSW 2168",150.8588,-33.8919066,23,275.052105583915,0.000833783234500068,"2016-6-1"
"650-652 Hoxton Park Rd, Hoxton Park NSW 2171",150.8489548,-33.9253198,20,72.5272957183426,5.26908154998749e-05,"2016-6-1"
"308-310 Parramatta Road, Stanmore NSW 2048",151.1643351,-33.8884242,64,547.113323743438,0.000102627931000113,"2016-6-1"
"252 Princes Highway, Albion Park NSW 2527",150.8022336,-34.5676634,13,102.887980164441,0.000722597332500172,"2016-6-1"
"1389 Camden Valley Way, Leppington NSW 2179",150.8128577,-33.9707082,8,537.1327651473,0.00148496829350027,"2016-6-1"
"132-136 Sunnyholt Road, Blacktown NSW 2148",150.9146184,-33.7538806,36,72.4510869335082,9.01034805001642e-05,"2016-6-1"
"54 Alison Road, Randwick NSW 2031",151.2341611,-33.9080734,49,261.251953750658,3.72270155444261e-05,"2016-6-1"
"115 Heathcote Rd, Wattle Grove NSW 2173",150.9472453,-33.9466181,24,1165.76959471211,0.0022359653054998,"2016-6-1"
"1181 The Horsley Drive, Wetherill Park NSW 2164",150.9010633,-33.8496416,30,440.874874072619,0.000235886320500079,"2016-6-1"
"665-671 Warringah Rd (Cnr Cook St), Forestville NSW 2087",151.2186119,-33.7603227,18,393.348196912387,0.000592191473999496,"2016-6-1"
"241 Waterworth Drive, Mount Annan NSW 2567",150.7602696,-34.0494309,14,292.127953164401,0.00086486060150001,"2016-6-1"
"746-752 Richmond Road, Berkshire Park NSW 2765",150.7997035,-33.6645868,5,247.041789041443,0.00112575831350008,"2016-6-1"
"61-63 Cowper Wharf Rd (Cnr Dowling St), Woolloomooloo NSW 2011",151.2213098,-33.8696027,40,1221.04688819116,0.000655088709999803,"2016-6-1"
"130 Cormorant Rd (Po Box 222), Kooragang NSW 2304",151.7634837,-32.8825364,20,1980.18859768447,0.00426411817421234,"2016-6-1"
"73 Pembroke Rd (Cnr Durham St), Minto NSW 2566",150.8502626,-34.0230315,20,968.282372882459,0.000332051060999795,"2016-6-1"
"386 Pennant Hills Rd, Pennant Hills NSW 2120",151.0680594,-33.7392914,21,521.822383879387,0.000298315939000229,"2016-6-1"
"137-141 Kingsgrove Road, Kingsgrove NSW 2208",151.0990859,-33.9327847,73,771.994035071147,0.000124515789999984,"2016-6-1"
"227 Military Rd, Cremorne NSW 2090",151.226498,-33.8303101,16,483.91027753977,7.62282119999951e-05,"2016-6-1"
"832 Bringelly Road, Rossmore NSW 2557",150.7701315,-33.9454067,4,4804.85706599917,0.00568847522049969,"2016-6-1"
"21 Ryde Rd, Pymble NSW 2073",151.1439048,-33.7519745,20,1812.83286950023,0.00049644385899993,"2016-6-1"
"294 Princess Hwy, Carss Park NSW 2221",151.11782,-33.9820023,49,205.076741772169,6.06432814998321e-05,"2016-6-1"
"678 The Horsley Drv (Cnr Cumberland Hwy), Smithfield NSW 2164",150.9400217,-33.8537341,55,368.201071511607,5.34124289999202e-05,"2016-6-1"
"38-46 Victoria Rd, Drummoyne NSW 2047",151.1593072,-33.8557588,43,46.556202823691,0.000131629855500085,"2016-6-1"
"269-275 Princes Highway, Corrimal NSW 2518",150.8963512,-34.3751906,20,47.6882936431145,3.51839545000698e-05,"2016-6-1"
"93-99 Argyle Street, Picton NSW 2571",150.6115448,-34.1685559,3,2242.89314211624,0.00649913704099913,"2016-6-1"
"575-581 Great Western Highway, Faulconbridge NSW 2776",150.5374614,-33.6941786,4,966.111028915557,0.0127748431649991,"2016-6-1"
"277-281 Princes Highway, Carlton NSW 2218",151.1272728,-33.9748579,46,101.653298009247,4.87935735000587e-05,"2016-6-1"
"835 King Georges Road, South Hurstville NSW 2221",151.1054985,-33.9785931,52,130.571005449554,5.39813219998757e-05,"2016-6-1"
"630-634 Liverpool Road, Strathfield South NSW 2136",151.0711346,-33.88688,60,254.412195843626,0.000185398132500002,"2016-6-1"
"152-158 Princes Hwy, Dapto NSW 2530",150.7923242,-34.4961776,5,599.100468094766,0.0118834749780003,"2016-6-1"
"88 Victoria Rd (Cnr Buller St), Parramatta NSW 2150",151.0153888,-33.8087395,48,996.603549902219,0.000214451880000219,"2016-6-1"
"616-626 Willoughby Rd (Cnr Penkivil St), Willoughby NSW 2068",151.1989154,-33.8058962,32,474.610425361487,0.000195722431999831,"2016-6-1"
"2-6 General Holmes Drive, Brighton-Le-Sands NSW 2216",151.1575677,-33.9579238,44,467.018708688329,0.000451597526438823,"2016-6-1"
"48-56 Gardeners Road, Kingsford NSW 2032",151.2257041,-33.9250188,49,607.189368185561,0.000175673164999977,"2016-6-1"
"100 Princes Hwy Cnr Browns Rd, South Nowra NSW 2541",150.6029515,-34.9051689,8,1167.55090031537,0.00134774119399996,"2016-6-1"
"427 Bungarribee Road, Doonside NSW 2767",150.8762699,-33.7729236,32,1029.06523358129,0.000294906594000282,"2016-6-1"
"398 Merrylands Rd (Cnr Fowler Rd), Merrylands NSW 2160",150.9775544,-33.8342601,54,715.900994187553,0.000137237006000123,"2016-6-1"
"111 Berowra Waters Rd, BEROWRA HEIGHTS NSW 2082",151.1416419,-33.6155463,5,30.1759966894111,0.00485983511700013,"2016-6-1"
"9-11 Roberts Road, Greenacre NSW 2190",151.0667049,-33.8943463,66,225.965581320613,4.7653786000047e-05,"2016-6-1"
"369-371 Pennant Hills Rd, Pennant Hills NSW 2120",151.073646,-33.7387005,22,521.822383879387,0.000397171221999843,"2016-6-1"
"139 Great Western Highway (Corner Layton Avenue), Blaxland NSW 2774",150.6098266,-33.7441113,8,151.62187651131,0.00273375301199952,"2016-6-1"
"157 Penshurst street, Willoughby NSW 2068",151.1981429,-33.7980338,37,512.210149393522,0.00017687189050016,"2016-6-1"
"43 Panmure Rd (Cnr Windsor Road), Rouse Hill NSW 2155",150.9163622,-33.6828426,10,2141.36434231088,0.00181124558100017,"2016-6-1"
"Mulgoa Road & Wolseley Road, Jamisontown NSW 2750",150.6543287,-33.806537,4,2282.78191719685,0.00292534913099961,"2016-6-1"
"96 Wicks Road, North Ryde NSW 2113",151.1267945,-33.794141,37,512.087386631357,5.83163875000086e-05,"2016-6-1"
"612 Forest Road, Penshurst NSW 2222",151.0792275,-33.961504,58,942.455633057577,0.000139760359499929,"2016-6-1"
"22 Stanmore Road (Corner Fotheringham Street), Enmore NSW 2042",151.1698906,-33.8992721,68,600.902435595484,7.26308860000424e-05,"2016-6-1"
"231-235 Great North Road, Five Dock NSW 2046",151.1300026,-33.8648839,54,591.188230853797,0.000284083308500285,"2016-6-1"
"12 Hawkesbury Valley Way, Windsor NSW 2756",150.8122158,-33.6117931,8,1235.12185190534,0.000757986144500498,"2016-6-1"
"286-288 Pennant Hills Rd (Cnr Adderton Rd), Carlingford NSW 2118",151.0435789,-33.7848985,30,290.320320787484,0.000103226754499782,"2016-6-1"
"118 Coxs Road, North Ryde NSW 2113",151.1303335,-33.8014883,40,878.379608053509,0.000357219494499918,"2016-6-1"
"Weakleys Dr Cnr Balook Dr, Beresfield North NSW 2322",151.6340839,-32.8027696,10,839.939048869821,0.000143344923999848,"2016-6-1"
"2-4 Kippax St, Greystanes NSW 2145",150.9379245,-33.8279127,38,1646.85362429426,0.00063814599549988,"2016-6-1"
"450 Great Western Hw, Faulconbridge NSW 2776",150.5478807,-33.6942982,5,966.111028915557,0.00258228408200119,"2016-6-1"
"2140 The Northern Rd, Luddenham NSW 2745",150.6934291,-33.8834438,2,1084.30887548072,0.00577019098300046,"2016-6-1"
"162 Maitland Rd, Sandgate NSW 2304",151.7061704,-32.8650429,19,1053.78525057443,0.000930478395500194,"2016-6-1"
"97-99 Wattle Road, Jannali NSW 2226",151.0674171,-34.0167138,18,1649.8714669751,0.000688184206499768,"2016-6-1"
"65 Kenyons Road, Merrylands West NSW 2160",150.968495,-33.8367807,59,470.213962023409,6.66709470000181e-05,"2016-6-1"
"126 Chapel Rd South, Bankstown NSW 2200",151.0298158,-33.9278698,62,1057.36743167376,0.000227290169999868,"2016-6-1"
"110 Anzac Parade & Goodwood Street, Kensington NSW 2033",151.2239719,-33.9072534,51,348.569540730867,8.54538045001044e-05,"2016-6-1"
"238 Pacific Highway, Lindfield NSW 2070",151.1690654,-33.7788867,33,1253.55186267589,0.000387340119999908,"2016-6-1"
"44 Hume Highway & Knight Street, Lansvale South NSW 2166",150.9643816,-33.8929219,58,347.026821750577,0.00017932808250031,"2016-6-1"
"138-142 Princes Highway, ALBION PARK RAIL NSW 2527",150.7935812,-34.5589879,13,311.429597806057,0.00011304691400031,"2016-6-1"
"102 Heathcote Road, Moorebank NSW 2170",150.9396459,-33.9382311,28,435.832670228933,0.000150220187999842,"2016-6-1"
"735 George Street, Bligh Park NSW 2756",150.7838938,-33.6364679,11,248.313836561424,0.00069594814050008,"2016-6-1"
"494 Pacific Hwy, Killara NSW 2071",151.1605034,-33.7701345,33,69.8708145441056,0.000331847861000013,"2016-6-1"
"534 Guildford Road West (Corner Fowler Road), Guildford West NSW 2161",150.9722054,-33.8514558,63,1027.75332119778,0.000251016880499879,"2016-6-1"
"307-311 Barrenjoey Road (Corner Seaview Avenue), Newport NSW 2106",151.3181679,-33.6564017,8,207.838313527059,0.00104217897199987,"2016-6-1"
"162A Spit Road (Corner Mitchell Road), Mosman NSW 2088",151.2434109,-33.8174658,16,620.253388324331,0.000428505955914065,"2016-6-1"
"184 Liverpool Road, Enfield NSW 2136",151.0977821,-33.887232,68,176.781250259607,7.23144334999611e-05,"2016-6-1"
"379 Enmore Road, Marrickville NSW 2204",151.167972,-33.9044479,63,387.700493310781,5.79843390000751e-05,"2016-6-1"
"128 Barker Street, Randwick NSW 2031",151.2356084,-33.9208814,46,630.307845063175,5.1685191945466e-05,"2016-6-1"
"320 Polding Street, Fairfield NSW 2165",150.9469779,-33.8630656,58,627.227025608718,9.08912770001595e-05,"2016-6-1"
"45 Spit Road, Mosman NSW 2088",151.2434586,-33.8230576,13,620.253388324331,0.000843228793333561,"2016-6-1"
"485 - 487 Smithfield Road, Prairiewood NSW 2176",150.9025867,-33.8711256,45,262.714388240664,0.000273715008999915,"2016-6-1"
"131 Anzac Parade & Todman Avenue, Kensington NSW 2033",151.2229186,-33.9102707,50,348.569540730867,7.94308030000239e-05,"2016-6-1"
"162 Sunnyholt Rd, Blacktown NSW 2148",150.9151625,-33.7519655,34,160.598220411441,0.00017756004800003,"2016-6-1"
"220 Port Hacking Road, Miranda NSW 2228",151.1062757,-34.0280811,25,389.819781858371,0.000290327870500038,"2016-6-1"
"61 Brown Road, Bonnyrigg NSW 2177",150.8838647,-33.896933,42,895.297749220347,0.000182113995499985,"2016-6-1"
"539 Wilberforce Rd, WILBERFORCE NSW 2756",150.8384028,-33.5630256,7,3118.54270061989,0.00189526393300051,"2016-6-1"
"345 Avoca Street, Randwick NSW 2130",151.239829,-33.9253436,42,630.307845063175,NA,"2016-6-1"
"32 Princes Hwy, Arncliffe NSW 2205",151.1521516,-33.9345892,64,51.8859317015358,0.000140080164499953,"2016-6-1"
"182 Green Valley Rd, Green Valley NSW 2168",150.8682763,-33.9023921,33,559.390418099479,0.000161029267000104,"2016-6-1"
"134-138 New England Hwy, Rutherford NSW 2320",151.5378568,-32.7201409,11,172.006974340693,0.000390995754500005,"2016-6-1"
"300 New England Highway, Rutherford NSW 2320",151.5251305,-32.7148398,10,940.236856028099,0.000665742118499721,"2016-6-1"
"12B Oatley Parade, Oatley NSW 2223",151.0791437,-33.9823281,35,1397.960111698,0.000508177444000321,"2016-6-1"
"198 Parramatta Road (Corner Pyrmont Bridge Road), Camperdown NSW 2050",151.1822336,-33.8855798,59,1191.40180871565,0.000242576522999689,"2016-6-1"
"192-198 The Kingsway, Woolooware NSW 2230",151.1335659,-34.046334,15,978.512145889408,0.000131488999806955,"2016-6-1"
"8 - 10 Crystal Street, Petersham NSW 2049",151.1584302,-33.8887037,64,202.505648403589,5.93714024999642e-05,"2016-6-1"
"367 The Kingsway (Corner Willarong Road), Caringbah NSW 2229",151.1203458,-34.0393327,18,801.325897740219,0.000188486685999949,"2016-6-1"
"18 Solander Road, Kings Langley NSW 2147",150.9435594,-33.7560684,33,1376.60602048716,0.000405481224000108,"2016-6-1"
"327 Eastern Valley Way, Castle Cove NSW 2069",151.2008775,-33.7848737,26,191.809847560503,0.000204571621500098,"2016-6-1"
"83 Byamee Street, Dapto NSW 2530",150.7988257,-34.496616,6,599.100468094766,0.00028811850100013,"2016-6-1"
"28 Princes Highway, Arncliffe NSW 2205",151.1525355,-33.934248,63,51.8859317015358,0.000165593510000055,"2016-6-1"
"99 Railway Street (Corner Frederick Street), Rockdale NSW 2216",151.1356808,-33.9524749,59,764.982489792218,8.3296802500191e-05,"2016-6-1"
"Shop 1, 135-137 Popondetta Road, Emerton NSW 2770",150.8102247,-33.7446389,22,1400.88637771955,0.000489425226000226,"2016-6-1"
"293 West Botany Street (Corner Bestic Street), Rockdale NSW 2216",151.1484667,-33.9499614,51,786.466041104303,0.000154822272499942,"2016-6-1"
"Cnr Russell & Terry Street, Albion Park NSW 2527",148.221353,-35.300041,4,270.855974209526,0.000460115164499566,"2016-6-1"
"47 Princes Highway, Fairy Meadow NSW 2519",150.8925364,-34.3939969,24,546.740672857994,0.000129808467999932,"2016-6-1"
"222 King Georges Rd (Cnr Canarys Rd) (Opn 30/6/16), Lakemba NSW 2195",151.0736108,-33.9336163,64,65.2937330892293,9.97692229999086e-05,"2016-6-1"
"792-794 Canterbury Road Chapel Street, Belmore NSW 2192",151.0872585,-33.925657,78,894.463320354697,0.000104080248999942,"2016-6-1"
"736 Princes Highway & President Avenue, Kogarah NSW 2217",151.1375866,-33.9641162,49,105.767237377585,3.20993380000346e-05,"2016-6-1"
"291 Rooty Hill Road North, Plumpton NSW 2761",150.8404348,-33.7535721,21,1136.81022518614,0.000419234923000131,"2016-6-1"
"261-265 Princes Highway, Bulli NSW 2516",150.9132751,-34.335641,12,145.754643595777,0.00108377983150022,"2016-6-1"
"275-277 Princes Highway, Corrimal NSW 2518",150.8960047,-34.3755104,20,47.6882936431145,0.000187266104999876,"2016-6-1"
"273 Parramatta Rd, Haberfield NSW 2045",151.1287355,-33.8750322,57,224.204937036261,5.11922370000865e-05,"2016-6-1"
"411-417 Clenveland St, Redfern NSW 2016",151.213301,-33.8918474,52,266.65165951601,8.10772425001324e-05,"2016-6-1"
"242 Parramatta Road, Homebush NSW 2140",151.0764052,-33.8617091,47,584.495290584174,0.000191987260999845,"2016-6-1"
"281 Hawkesbury Rd, Winmalee NSW 2777",150.5997763,-33.6823561,3,2723.1605380634,0.00631427863149925,"2016-6-1"
"69 Richmond Road, Blacktown NSW 2148",150.9024452,-33.7638661,37,524.220380512711,0.00012708836149988,"2016-6-1"
"69 Hoxton Park Road, Liverpool NSW 2170",150.9107378,-33.9270784,44,438.793736677524,6.32727905000357e-05,"2016-6-1"
"651 Princes Highway, Rockdale NSW 2216",151.1377014,-33.9591628,52,453.991329490315,6.09032469999922e-05,"2016-6-1"
"948-950 Canterbury Rd, Roselands NSW 2196",151.0780977,-33.9282478,77,682.035393308086,7.92708804999747e-05,"2016-6-1"
"20 Burwood Rd, Concord NSW 2137",151.1053364,-33.86754,50,383.983781092384,0.000214195653000053,"2016-6-1"
"387 New England Highway, Rutherford NSW 2320",151.5075349,-32.7079834,8,894.233902140429,0.00103448062600092,"2016-6-1"
"32-36 Woodpark Rd, Woodpark NSW 2164",150.9633347,-33.8410479,59,672.427868432933,0.00013711177000002,"2016-6-1"
"125 Princes Highway & Fowles Road, Dapto NSW 2530",150.8017934,-34.748284,3,1456.35072761854,0.00859501435049913,"2016-6-1"
"138-146 Princes Highway, Corrimal NSW 2518",150.8977366,-34.369918,17,598.605381689009,0.000215917150000198,"2016-6-1"
"162 - 166 Pioneer Road, Towradgi NSW 2518",150.9064844,-34.3841162,19,272.784536768881,0.00070387634649108,"2016-6-1"
"Lot 1 Ben Lomond Road, Minto NSW 2566",150.850265,-34.0322558,23,226.445433612159,0.00102581522149968,"2016-6-1"
"575-585 Liverpool Road, Strathfield South NSW 2136",151.073798,-33.8874517,63,103.905794773671,6.43888790000965e-05,"2016-6-1"
"45 Georges River Road, Croydon Park NSW 2133",151.1114344,-33.8943808,72,611.030989765553,0.000128104575500181,"2016-6-1"
"Corner Hoxton Park & Websters Roads, Lurnea NSW 2170",150.8569347,-33.9270472,28,762.330341993658,0.000212364795000141,"2016-6-1"
"110 Gymea Bay Rd (Cnr 337-339 President Avenue), Gymea NSW 2227",151.0848847,-34.0373199,21,491.110005933203,0.00104921414613766,"2016-6-1"
"924 Victoria Rd, WEST RYDE NSW 2114",151.0934931,-33.8109474,30,99.8610343288031,4.85449105000565e-05,"2016-6-1"
"99 Balgownie Road, Balgownie NSW 2519",150.880854,-34.3892562,25,1196.10587199446,0.00458930922999932,"2016-6-1"
"919 Victoria Road (Corner Hermitage Road), West Ryde NSW 2114",151.093208,-33.8091796,30,152.099977734838,3.87263945000308e-05,"2016-6-1"
"326-328 Blaxland Road, Ryde NSW 2112",151.1003356,-33.8025134,29,777.170477814306,0.00011009276050005,"2016-6-1"
"90 Blacktown Road, Blacktown NSW 2148",150.9200236,-33.7790132,40,429.320038781016,0.000157439893000104,"2016-6-1"
"274 Georges River Rd, Croydon Park NSW 2233",151.1031893,-33.8968278,77,200.03897973343,0.000159023151500131,"2016-6-1"
"1443 Elizabeth Drive, Kemps Creek NSW 2178",150.791629,-33.879602,5,253.151574927065,0.00020941457900044,"2016-6-1"
"155 Pennant Hills Rd, Normanhurst NSW 2076",151.0900699,-33.7245245,19,471.080380285484,0.000326172803999891,"2016-6-1"
"22 Charlotte Street, Ashfield NSW 2131",151.1256877,-33.886463,68,582.303510584804,7.63400845000601e-05,"2016-6-1"
"301-305 Hume Highway & Boronia Road, Greenacre NSW 2190",151.0418969,-33.905108,64,564.713318327233,0.000149846699500092,"2016-6-1"
"896A Woodville Rd, Villawood NSW 2163",150.9760272,-33.8838909,58,709.852041078271,0.000162132734000246,"2016-6-1"
"119 Towradgi Road, Towradgi NSW 2518",150.9035258,-34.3842912,19,272.784536768881,9.36531570001393e-05,"2016-6-1"
"90-92 Great Western Highway, Medlow Bath NSW 2780",150.2823142,-33.6786016,5,3886.28282669042,0.0258839462215001,"2016-6-1"
"Remembrance Driveway, Tahmoor NSW 2790",150.5815751,-34.2344023,6,1188.17817808211,0.00171582279100006,"2016-6-1"
"618 Punchbowl Rd, Wiley Park NSW 2195",151.0663547,-33.9167729,66,302.749080634448,4.47559919999819e-05,"2016-6-1"
"1 Meagher Ave (Cnr Malabar Rd) (Repn 9 June'16), Maroubra NSW 2035",151.2490398,-33.9512657,22,778.435560021182,NA,"2016-6-1"
"941-953 Burke Road, Waterloo NSW 2147",151.2082286,-33.9019095,58,569.608070715518,0.000106751538500034,"2016-6-1"
"67-69 Hawkesbury Rd, Westmead NSW 2145",150.98571,-33.8133464,48,747.101298368788,0.000207083164499917,"2016-6-1"
"1465-1467 Elizabeth Drive, Kemps Creek NSW 2178",150.7889329,-33.8792121,4,253.151574927065,0.00261369657949954,"2016-6-1"
"522 Smithfield Road, Prairiewood NSW 2176",150.9000775,-33.8722342,45,262.714388240664,0.000144247993499817,"2016-6-1"
"515 Bunnerong Road, Matraville NSW 2036",151.231733,-33.9594188,24,158.581403488403,NA,"2016-6-1"
"38 John St, The Oaks NSW 2570",150.5704336,-34.0801266,2,2994.64568880422,0.00954469901349885,"2016-6-1"
"42 Lawrence Hargrave, Austinmer NSW 2515",150.9388366,-34.3004516,4,2013.00168227075,0.00769112692680324,"2016-6-1"
"67 Old Bathurst Road, East Blaxland NSW 2774",150.6224825,-33.7460178,9,1073.34341374209,0.000893152378499581,"2016-6-1"
"862 Hume Highway, Bass Hill NSW 2197",150.9990874,-33.9010513,50,223.344126557506,0.00021573869149987,"2016-6-1"
"965-969 Pacific Highway (Corner Waratah Road), Berowra NSW 2081",151.1479171,-33.6267315,5,162.926365962714,4.50221230000553e-05,"2016-6-1"
"178-184 Victoria Road (Corner Moodie Street), Rozelle NSW 2039",151.1680926,-33.8630048,47,59.0660806148249,0.000131949549000033,"2016-6-1"
"464 Cabramatta Road West, Mount Pritchard NSW 2170",150.9129072,-33.8973575,51,62.5115677340401,4.98537129998459e-05,"2016-6-1"
